日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231028,15:30,光伏,1063.2375,0.0,0.0,0.8523,2023-10-28 15:30:00
20231028,15:45,光伏,696.3683,0.0,0.0,1.2949,2023-10-28 15:45:00
20231028,16:00,光伏,320.6456,0.0,0.0,2.1035,2023-10-28 16:00:00
20231028,16:15,光伏,94.8379,0.0,0.0,6.1523,2023-10-28 16:15:00
20231028,16:30,光伏,12.571,0.0,0.0,0.0,2023-10-28 16:30:00
20231028,16:45,光伏,4.8403,0.0,0.0,0.0,2023-10-28 16:45:00
20231028,17:00,光伏,0.753,0.0,0.0,0.0,2023-10-28 17:00:00
20231028,17:15,光伏,3.47,0.0,0.0,0.0,2023-10-28 17:15:00
20231028,17:30,光伏,1.3291,0.0,0.0,0.0,2023-10-28 17:30:00
20231028,17:45,光伏,0.0,0.0,0.0,0.0,2023-10-28 17:45:00
20231028,18:00,光伏,0.0,0.0,0.0,0.0,2023-10-28 18:00:00
20231028,18:15,光伏,0.0,0.0,0.0,0.0,2023-10-28 18:15:00
20231028,18:30,光伏,0.0,0.0,0.0,0.0,2023-10-28 18:30:00
20231028,18:45,光伏,0.0,0.0,0.0,0.0,2023-10-28 18:45:00
20231028,19:00,光伏,0.0,0.0,0.0,0.0,2023-10-28 19:00:00
20231028,19:15,光伏,0.0,0.0,0.0,0.0,2023-10-28 19:15:00
20231028,19:30,光伏,0.0,0.0,0.0,0.0,2023-10-28 19:30:00
20231028,19:45,光伏,0.0,0.0,0.0,0.0,2023-10-28 19:45:00
20231028,20:00,光伏,0.0,0.0,0.0,0.0,2023-10-28 20:00:00
20231028,20:15,光伏,0.0,0.0,0.0,0.0,2023-10-28 20:15:00
20231028,20:30,光伏,0.0,0.0,0.0,0.0,2023-10-28 20:30:00
20231028,20:45,光伏,0.0,0.0,0.0,0.0,2023-10-28 20:45:00
20231028,21:00,光伏,0.0,0.0,0.0,0.0,2023-10-28 21:00:00
20231028,21:15,光伏,0.0,0.0,0.0,0.0,2023-10-28 21:15:00
20231028,21:30,光伏,0.0,0.0,0.0,0.0,2023-10-28 21:30:00
20231028,21:45,光伏,0.0,0.0,0.0,0.0,2023-10-28 21:45:00
20231028,22:00,光伏,0.0,0.0,0.0,0.0,2023-10-28 22:00:00
20231028,22:15,光伏,0.0,0.0,0.0,0.0,2023-10-28 22:15:00
20231028,22:30,光伏,0.0,0.0,0.0,0.0,2023-10-28 22:30:00
20231028,22:45,光伏,0.0,0.0,0.0,0.0,2023-10-28 22:45:00
20231028,23:00,光伏,0.0,0.0,0.0,0.0,2023-10-28 23:00:00
20231028,23:15,光伏,0.0,0.0,0.0,0.0,2023-10-28 23:15:00
20231029,00:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 00:00:00
20231029,00:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 00:15:00
20231029,00:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 00:30:00
20231029,00:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 00:45:00
20231029,01:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 01:00:00
20231029,01:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 01:15:00
20231029,01:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 01:30:00
20231029,01:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 01:45:00
20231029,02:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 02:00:00
20231029,02:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 02:15:00
20231029,02:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 02:30:00
20231029,02:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 02:45:00
20231029,03:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 03:00:00
20231029,03:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 03:15:00
20231029,03:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 03:30:00
20231029,03:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 03:45:00
20231029,04:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 04:00:00
20231029,04:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 04:15:00
20231029,04:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 04:30:00
20231029,04:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 04:45:00
20231029,05:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 05:00:00
20231029,05:15,光伏,0.0,0.0,0.0,0.0,2023-10-29 05:15:00
20231029,05:30,光伏,0.0,0.0,0.0,0.0,2023-10-29 05:30:00
20231029,05:45,光伏,0.0,0.0,0.0,0.0,2023-10-29 05:45:00
20231029,06:00,光伏,0.0,0.0,0.0,0.0,2023-10-29 06:00:00
20231029,06:15,光伏,3.6358,0.0,0.0,0.0,2023-10-29 06:15:00
20231029,06:30,光伏,35.6878,0.0,0.0,0.0,2023-10-29 06:30:00
20231029,06:45,光伏,111.9896,0.0,0.0,5.7129,2023-10-29 06:45:00
20231029,07:00,光伏,318.921,0.0,0.0,1.9712,2023-10-29 07:00:00
20231029,07:15,光伏,562.4641,0.0,0.0,1.1125,2023-10-29 07:15:00
20231029,07:30,光伏,818.6285,0.0,0.0,1.0613,2023-10-29 07:30:00
20231029,07:45,光伏,1100.8463,0.0,0.0,0.806,2023-10-29 07:45:00
20231029,08:00,光伏,1379.811,0.0,0.0,0.7199,2023-10-29 08:00:00
20231029,08:15,光伏,1655.4102,0.0,0.0,0.7393,2023-10-29 08:15:00
20231029,08:30,光伏,1874.0032,0.0,0.0,0.5433,2023-10-29 08:30:00
20231029,08:45,光伏,2123.6006,0.0,0.0,0.5596,2023-10-29 08:45:00
20231029,09:00,光伏,2329.3262,0.0,0.0,0.6517,2023-10-29 09:00:00
20231029,09:15,光伏,2528.7085,0.0,0.0,0.5327,2023-10-29 09:15:00
20231029,09:30,光伏,2687.6155,0.0,0.0,0.5937,2023-10-29 09:30:00
